Latitude,Longitude,STATEFP,STATEFP(SORTED),STATE,SOYBEAN MATURITY GROUP,,,,Number,State,MATURITY GROUP
40.646308000000005,-108.125,08,8,COLORADO,2,,,,,,
40.646308000000005,-107.5,08,8,COLORADO,2,,,,,,
40.646308000000005,-106.875,08,8,COLORADO,2,,,,,,
40.646308000000005,-106.25,08,8,COLORADO,2,,,,,,
40.646308000000005,-105.625,08,8,COLORADO,2,,,,,,
40.646308000000005,-105,08,8,COLORADO,2,,,,,,
40.646308000000005,-104.375,08,8,COLORADO,2,,,,,,
40.646308000000005,-103.75,08,8,COLORADO,2,,,,,,
40.646308000000005,-103.125,08,8,COLORADO,2,,,,,,
40.646308000000005,-102.5,08,8,COLORADO,2,,,,,,
41.896308000000005,-86.25,26,26,MICHIGAN,2,,,,,,
41.896308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
41.896308000000005,-85,26,26,MICHIGAN,2,,,,,,
41.896308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
41.896308000000005,-83.75,26,26,MICHIGAN,2,,,,,,
42.521308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
42.521308000000005,-85,26,26,MICHIGAN,2,,,,,,
42.521308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
42.521308000000005,-83.75,26,26,MICHIGAN,2,,,,,,
42.521308000000005,-83.125,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-86.25,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-85,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-83.75,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-83.125,26,26,MICHIGAN,2,,,,,,
43.146308000000005,-82.5,26,26,MICHIGAN,2,,,,,,
43.771308000000005,-86.25,26,26,MICHIGAN,2,,,,,,
43.771308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
43.771308000000005,-85,26,26,MICHIGAN,2,,,,,,
43.771308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
43.771308000000005,-83.125,26,26,MICHIGAN,2,,,,,,
44.396308000000005,-86.25,26,26,MICHIGAN,2,,,,,,
44.396308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
44.396308000000005,-85,26,26,MICHIGAN,2,,,,,,
44.396308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
44.396308000000005,-83.75,26,26,MICHIGAN,2,,,,,,
45.021308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
45.021308000000005,-85,26,26,MICHIGAN,2,,,,,,
45.021308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
45.021308000000005,-83.75,26,26,MICHIGAN,2,,,,,,
45.646308000000005,-87.5,26,26,MICHIGAN,2,,,,,,
45.646308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
45.646308000000005,-85,26,26,MICHIGAN,2,,,,,,
45.646308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-89.375,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-88.75,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-88.125,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-87.5,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-86.875,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-86.25,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-85.625,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-85,26,26,MICHIGAN,2,,,,,,
46.271308000000005,-84.375,26,26,MICHIGAN,2,,,,,,
46.896308000000005,-88.75,26,26,MICHIGAN,2,,,,,,
46.896308000000005,-88.125,26,26,MICHIGAN,2,,,,,,
40.021308000000005,-101.875,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-101.25,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-100.625,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-100,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-99.375,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-98.75,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-98.125,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-97.5,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-96.875,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-96.25,31,31,NEBRASKA,2,,,,,,
40.021308000000005,-95.625,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-101.875,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-101.25,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-100.625,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-100,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-99.375,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-98.75,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-98.125,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-97.5,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-96.875,31,31,NEBRASKA,2,,,,,,
40.646308000000005,-96.25,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-103.75,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-103.125,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-102.5,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-101.875,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-101.25,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-100.625,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-100,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-99.375,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-98.75,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-98.125,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-97.5,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-96.875,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-96.25,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-103.75,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-103.125,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-102.5,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-101.875,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-101.25,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-100.625,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-100,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-99.375,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-98.75,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-98.125,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-97.5,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-96.875,31,31,NEBRASKA,2,,,,,,
41.896308000000005,-96.25,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-103.75,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-103.125,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-102.5,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-101.875,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-101.25,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-100.625,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-100,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-99.375,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-98.75,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-98.125,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-97.5,31,31,NEBRASKA,2,,,,,,
42.521308000000005,-96.875,31,31,NEBRASKA,2,,,,,,
41.271308000000005,-73.125,09,9,CONNECTICUT,3,,,,,,
41.271308000000005,-72.5,09,9,CONNECTICUT,3,,,,,,
41.896308000000005,-73.125,09,9,CONNECTICUT,3,,,,,,
41.896308000000005,-72.5,09,9,CONNECTICUT,3,,,,,,
41.896308000000005,-71.875,09,9,CONNECTICUT,3,,,,,,
38.771308000000005,-75.625,10,10,DELAWARE,3,,,,,,
39.396308000000005,-75.625,10,10,DELAWARE,3,,,,,,
37.521308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
37.521308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
37.521308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
38.146308000000005,-90,17,17,ILLINOIS,3,,,,,,
38.146308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
38.146308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
38.146308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
38.771308000000005,-90,17,17,ILLINOIS,3,,,,,,
38.771308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
38.771308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
38.771308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
39.396308000000005,-90.625,17,17,ILLINOIS,3,,,,,,
39.396308000000005,-90,17,17,ILLINOIS,3,,,,,,
39.396308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
39.396308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
39.396308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
40.021308000000005,-91.25,17,17,ILLINOIS,3,,,,,,
40.021308000000005,-90.625,17,17,ILLINOIS,3,,,,,,
40.021308000000005,-90,17,17,ILLINOIS,3,,,,,,
40.021308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
40.021308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
40.021308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
40.646308000000005,-90.625,17,17,ILLINOIS,3,,,,,,
40.646308000000005,-90,17,17,ILLINOIS,3,,,,,,
40.646308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
40.646308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
40.646308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
41.271308000000005,-90.625,17,17,ILLINOIS,3,,,,,,
41.271308000000005,-90,17,17,ILLINOIS,3,,,,,,
41.271308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
41.271308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
41.271308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
41.896308000000005,-90,17,17,ILLINOIS,3,,,,,,
41.896308000000005,-89.375,17,17,ILLINOIS,3,,,,,,
41.896308000000005,-88.75,17,17,ILLINOIS,3,,,,,,
41.896308000000005,-88.125,17,17,ILLINOIS,3,,,,,,
38.146308000000005,-87.5,18,18,INDIANA,3,,,,,,
38.146308000000005,-86.875,18,18,INDIANA,3,,,,,,
38.146308000000005,-86.25,18,18,INDIANA,3,,,,,,
38.771308000000005,-87.5,18,18,INDIANA,3,,,,,,
38.771308000000005,-86.875,18,18,INDIANA,3,,,,,,
38.771308000000005,-86.25,18,18,INDIANA,3,,,,,,
38.771308000000005,-85.625,18,18,INDIANA,3,,,,,,
38.771308000000005,-85,18,18,INDIANA,3,,,,,,
39.396308000000005,-87.5,18,18,INDIANA,3,,,,,,
39.396308000000005,-86.875,18,18,INDIANA,3,,,,,,
39.396308000000005,-86.25,18,18,INDIANA,3,,,,,,
39.396308000000005,-85.625,18,18,INDIANA,3,,,,,,
39.396308000000005,-85,18,18,INDIANA,3,,,,,,
40.021308000000005,-87.5,18,18,INDIANA,3,,,,,,
40.021308000000005,-86.875,18,18,INDIANA,3,,,,,,
40.021308000000005,-86.25,18,18,INDIANA,3,,,,,,
40.021308000000005,-85.625,18,18,INDIANA,3,,,,,,
40.021308000000005,-85,18,18,INDIANA,3,,,,,,
40.646308000000005,-87.5,18,18,INDIANA,3,,,,,,
40.646308000000005,-86.875,18,18,INDIANA,3,,,,,,
40.646308000000005,-86.25,18,18,INDIANA,3,,,,,,
40.646308000000005,-85.625,18,18,INDIANA,3,,,,,,
40.646308000000005,-85,18,18,INDIANA,3,,,,,,
41.271308000000005,-87.5,18,18,INDIANA,3,,,,,,
41.271308000000005,-86.875,18,18,INDIANA,3,,,,,,
41.271308000000005,-86.25,18,18,INDIANA,3,,,,,,
41.271308000000005,-85.625,18,18,INDIANA,3,,,,,,
41.271308000000005,-85,18,18,INDIANA,3,,,,,,
40.646308000000005,-95.625,19,19,IOWA,3,,,,,,
40.646308000000005,-95,19,19,IOWA,3,,,,,,
40.646308000000005,-94.375,19,19,IOWA,3,,,,,,
40.646308000000005,-93.75,19,19,IOWA,3,,,,,,
40.646308000000005,-93.125,19,19,IOWA,3,,,,,,
40.646308000000005,-92.5,19,19,IOWA,3,,,,,,
40.646308000000005,-91.875,19,19,IOWA,3,,,,,,
40.646308000000005,-91.25,19,19,IOWA,3,,,,,,
41.271308000000005,-95.625,19,19,IOWA,3,,,,,,
41.271308000000005,-95,19,19,IOWA,3,,,,,,
41.271308000000005,-94.375,19,19,IOWA,3,,,,,,
41.271308000000005,-93.75,19,19,IOWA,3,,,,,,
41.271308000000005,-93.125,19,19,IOWA,3,,,,,,
41.271308000000005,-92.5,19,19,IOWA,3,,,,,,
41.271308000000005,-91.875,19,19,IOWA,3,,,,,,
41.271308000000005,-91.25,19,19,IOWA,3,,,,,,
41.896308000000005,-95.625,19,19,IOWA,3,,,,,,
41.896308000000005,-95,19,19,IOWA,3,,,,,,
41.896308000000005,-94.375,19,19,IOWA,3,,,,,,
41.896308000000005,-93.75,19,19,IOWA,3,,,,,,
41.896308000000005,-93.125,19,19,IOWA,3,,,,,,
41.896308000000005,-92.5,19,19,IOWA,3,,,,,,
41.896308000000005,-91.875,19,19,IOWA,3,,,,,,
41.896308000000005,-91.25,19,19,IOWA,3,,,,,,
41.896308000000005,-90.625,19,19,IOWA,3,,,,,,
42.521308000000005,-96.25,19,19,IOWA,3,,,,,,
42.521308000000005,-95.625,19,19,IOWA,3,,,,,,
42.521308000000005,-95,19,19,IOWA,3,,,,,,
42.521308000000005,-94.375,19,19,IOWA,3,,,,,,
42.521308000000005,-93.75,19,19,IOWA,3,,,,,,
42.521308000000005,-93.125,19,19,IOWA,3,,,,,,
42.521308000000005,-92.5,19,19,IOWA,3,,,,,,
42.521308000000005,-91.875,19,19,IOWA,3,,,,,,
42.521308000000005,-91.25,19,19,IOWA,3,,,,,,
43.146308000000005,-96.25,19,19,IOWA,3,,,,,,
43.146308000000005,-95.625,19,19,IOWA,3,,,,,,
43.146308000000005,-95,19,19,IOWA,3,,,,,,
43.146308000000005,-94.375,19,19,IOWA,3,,,,,,
43.146308000000005,-93.75,19,19,IOWA,3,,,,,,
43.146308000000005,-93.125,19,19,IOWA,3,,,,,,
43.146308000000005,-92.5,19,19,IOWA,3,,,,,,
43.146308000000005,-91.875,19,19,IOWA,3,,,,,,
43.146308000000005,-91.25,19,19,IOWA,3,,,,,,
37.521308000000005,-101.875,20,20,KANSAS,3,,,,,,
37.521308000000005,-101.25,20,20,KANSAS,3,,,,,,
37.521308000000005,-100.625,20,20,KANSAS,3,,,,,,
37.521308000000005,-100,20,20,KANSAS,3,,,,,,
37.521308000000005,-99.375,20,20,KANSAS,3,,,,,,
37.521308000000005,-98.75,20,20,KANSAS,3,,,,,,
37.521308000000005,-98.125,20,20,KANSAS,3,,,,,,
37.521308000000005,-97.5,20,20,KANSAS,3,,,,,,
37.521308000000005,-96.875,20,20,KANSAS,3,,,,,,
37.521308000000005,-96.25,20,20,KANSAS,3,,,,,,
37.521308000000005,-95.625,20,20,KANSAS,3,,,,,,
37.521308000000005,-95,20,20,KANSAS,3,,,,,,
38.146308000000005,-101.875,20,20,KANSAS,3,,,,,,
38.146308000000005,-101.25,20,20,KANSAS,3,,,,,,
38.146308000000005,-100.625,20,20,KANSAS,3,,,,,,
38.146308000000005,-100,20,20,KANSAS,3,,,,,,
38.146308000000005,-99.375,20,20,KANSAS,3,,,,,,
38.146308000000005,-98.75,20,20,KANSAS,3,,,,,,
38.146308000000005,-98.125,20,20,KANSAS,3,,,,,,
38.146308000000005,-97.5,20,20,KANSAS,3,,,,,,
38.146308000000005,-96.875,20,20,KANSAS,3,,,,,,
38.146308000000005,-96.25,20,20,KANSAS,3,,,,,,
38.146308000000005,-95.625,20,20,KANSAS,3,,,,,,
38.146308000000005,-95,20,20,KANSAS,3,,,,,,
38.771308000000005,-101.875,20,20,KANSAS,3,,,,,,
38.771308000000005,-101.25,20,20,KANSAS,3,,,,,,
38.771308000000005,-100.625,20,20,KANSAS,3,,,,,,
38.771308000000005,-100,20,20,KANSAS,3,,,,,,
38.771308000000005,-99.375,20,20,KANSAS,3,,,,,,
38.771308000000005,-98.75,20,20,KANSAS,3,,,,,,
38.771308000000005,-98.125,20,20,KANSAS,3,,,,,,
38.771308000000005,-97.5,20,20,KANSAS,3,,,,,,
38.771308000000005,-96.875,20,20,KANSAS,3,,,,,,
38.771308000000005,-96.25,20,20,KANSAS,3,,,,,,
38.771308000000005,-95.625,20,20,KANSAS,3,,,,,,
38.771308000000005,-95,20,20,KANSAS,3,,,,,,
39.396308000000005,-101.875,20,20,KANSAS,3,,,,,,
39.396308000000005,-101.25,20,20,KANSAS,3,,,,,,
39.396308000000005,-100.625,20,20,KANSAS,3,,,,,,
39.396308000000005,-100,20,20,KANSAS,3,,,,,,
39.396308000000005,-99.375,20,20,KANSAS,3,,,,,,
39.396308000000005,-98.75,20,20,KANSAS,3,,,,,,
39.396308000000005,-98.125,20,20,KANSAS,3,,,,,,
39.396308000000005,-97.5,20,20,KANSAS,3,,,,,,
39.396308000000005,-96.875,20,20,KANSAS,3,,,,,,
39.396308000000005,-96.25,20,20,KANSAS,3,,,,,,
39.396308000000005,-95.625,20,20,KANSAS,3,,,,,,
39.396308000000005,-95,20,20,KANSAS,3,,,,,,
38.146308000000005,-75.625,24,24,MARYLAND,3,,,,,,
38.771308000000005,-76.875,24,24,MARYLAND,3,,,,,,
38.771308000000005,-76.25,24,24,MARYLAND,3,,,,,,
39.396308000000005,-79.375,24,24,MARYLAND,3,,,,,,
39.396308000000005,-77.5,24,24,MARYLAND,3,,,,,,
39.396308000000005,-76.875,24,24,MARYLAND,3,,,,,,
39.396308000000005,-76.25,24,24,MARYLAND,3,,,,,,
41.271308000000005,-70,25,25,MASSACHUSETTS,3,,,,,,
41.896308000000005,-71.25,25,25,MASSACHUSETTS,3,,,,,,
41.896308000000005,-70.625,25,25,MASSACHUSETTS,3,,,,,,
41.896308000000005,-70,25,25,MASSACHUSETTS,3,,,,,,
42.521308000000005,-73.125,25,25,MASSACHUSETTS,3,,,,,,
42.521308000000005,-72.5,25,25,MASSACHUSETTS,3,,,,,,
42.521308000000005,-71.875,25,25,MASSACHUSETTS,3,,,,,,
42.521308000000005,-71.25,25,25,MASSACHUSETTS,3,,,,,,
36.271308000000005,-90,29,29,MISSOURI,3,,,,,,
36.896308000000005,-94.375,29,29,MISSOURI,3,,,,,,
36.896308000000005,-93.75,29,29,MISSOURI,3,,,,,,
36.896308000000005,-93.125,29,29,MISSOURI,3,,,,,,
36.896308000000005,-92.5,29,29,MISSOURI,3,,,,,,
36.896308000000005,-91.875,29,29,MISSOURI,3,,,,,,
36.896308000000005,-91.25,29,29,MISSOURI,3,,,,,,
36.896308000000005,-90.625,29,29,MISSOURI,3,,,,,,
36.896308000000005,-90,29,29,MISSOURI,3,,,,,,
36.896308000000005,-89.375,29,29,MISSOURI,3,,,,,,
37.521308000000005,-94.375,29,29,MISSOURI,3,,,,,,
37.521308000000005,-93.75,29,29,MISSOURI,3,,,,,,
37.521308000000005,-93.125,29,29,MISSOURI,3,,,,,,
37.521308000000005,-92.5,29,29,MISSOURI,3,,,,,,
37.521308000000005,-91.875,29,29,MISSOURI,3,,,,,,
37.521308000000005,-91.25,29,29,MISSOURI,3,,,,,,
37.521308000000005,-90.625,29,29,MISSOURI,3,,,,,,
37.521308000000005,-90,29,29,MISSOURI,3,,,,,,
38.146308000000005,-94.375,29,29,MISSOURI,3,,,,,,
38.146308000000005,-93.75,29,29,MISSOURI,3,,,,,,
38.146308000000005,-93.125,29,29,MISSOURI,3,,,,,,
38.146308000000005,-92.5,29,29,MISSOURI,3,,,,,,
38.146308000000005,-91.875,29,29,MISSOURI,3,,,,,,
38.146308000000005,-91.25,29,29,MISSOURI,3,,,,,,
38.146308000000005,-90.625,29,29,MISSOURI,3,,,,,,
38.771308000000005,-94.375,29,29,MISSOURI,3,,,,,,
38.771308000000005,-93.75,29,29,MISSOURI,3,,,,,,
38.771308000000005,-93.125,29,29,MISSOURI,3,,,,,,
38.771308000000005,-92.5,29,29,MISSOURI,3,,,,,,
38.771308000000005,-91.875,29,29,MISSOURI,3,,,,,,
38.771308000000005,-91.25,29,29,MISSOURI,3,,,,,,
38.771308000000005,-90.625,29,29,MISSOURI,3,,,,,,
39.396308000000005,-94.375,29,29,MISSOURI,3,,,,,,
39.396308000000005,-93.75,29,29,MISSOURI,3,,,,,,
39.396308000000005,-93.125,29,29,MISSOURI,3,,,,,,
39.396308000000005,-92.5,29,29,MISSOURI,3,,,,,,
39.396308000000005,-91.875,29,29,MISSOURI,3,,,,,,
39.396308000000005,-91.25,29,29,MISSOURI,3,,,,,,
40.021308000000005,-95,29,29,MISSOURI,3,,,,,,
40.021308000000005,-94.375,29,29,MISSOURI,3,,,,,,
40.021308000000005,-93.75,29,29,MISSOURI,3,,,,,,
40.021308000000005,-93.125,29,29,MISSOURI,3,,,,,,
40.021308000000005,-92.5,29,29,MISSOURI,3,,,,,,
40.021308000000005,-91.875,29,29,MISSOURI,3,,,,,,
39.396308000000005,-75,34,34,NEW JERSEY,3,,,,,,
39.396308000000005,-74.375,34,34,NEW JERSEY,3,,,,,,
40.021308000000005,-75,34,34,NEW JERSEY,3,,,,,,
40.021308000000005,-74.375,34,34,NEW JERSEY,3,,,,,,
40.646308000000005,-75,34,34,NEW JERSEY,3,,,,,,
40.646308000000005,-74.375,34,34,NEW JERSEY,3,,,,,,
38.771308000000005,-83.75,39,39,OHIO,3,,,,,,
38.771308000000005,-83.125,39,39,OHIO,3,,,,,,
38.771308000000005,-82.5,39,39,OHIO,3,,,,,,
39.396308000000005,-84.375,39,39,OHIO,3,,,,,,
39.396308000000005,-83.75,39,39,OHIO,3,,,,,,
39.396308000000005,-83.125,39,39,OHIO,3,,,,,,
39.396308000000005,-82.5,39,39,OHIO,3,,,,,,
39.396308000000005,-81.875,39,39,OHIO,3,,,,,,
39.396308000000005,-81.25,39,39,OHIO,3,,,,,,
40.021308000000005,-84.375,39,39,OHIO,3,,,,,,
40.021308000000005,-83.75,39,39,OHIO,3,,,,,,
40.021308000000005,-83.125,39,39,OHIO,3,,,,,,
40.021308000000005,-82.5,39,39,OHIO,3,,,,,,
40.021308000000005,-81.875,39,39,OHIO,3,,,,,,
40.021308000000005,-81.25,39,39,OHIO,3,,,,,,
40.646308000000005,-84.375,39,39,OHIO,3,,,,,,
40.646308000000005,-83.75,39,39,OHIO,3,,,,,,
40.646308000000005,-83.125,39,39,OHIO,3,,,,,,
40.646308000000005,-82.5,39,39,OHIO,3,,,,,,
40.646308000000005,-81.875,39,39,OHIO,3,,,,,,
40.646308000000005,-81.25,39,39,OHIO,3,,,,,,
40.646308000000005,-80.625,39,39,OHIO,3,,,,,,
41.271308000000005,-84.375,39,39,OHIO,3,,,,,,
41.271308000000005,-83.75,39,39,OHIO,3,,,,,,
41.271308000000005,-83.125,39,39,OHIO,3,,,,,,
41.271308000000005,-82.5,39,39,OHIO,3,,,,,,
41.271308000000005,-81.875,39,39,OHIO,3,,,,,,
41.271308000000005,-81.25,39,39,OHIO,3,,,,,,
41.271308000000005,-80.625,39,39,OHIO,3,,,,,,
41.896308000000005,-80.625,39,39,OHIO,3,,,,,,
40.021308000000005,-80,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-79.375,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-78.75,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-78.125,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-77.5,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-76.875,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-76.25,42,42,PENNSYLVANIA,3,,,,,,
40.021308000000005,-75.625,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-80,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-79.375,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-78.75,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-78.125,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-77.5,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-76.875,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-76.25,42,42,PENNSYLVANIA,3,,,,,,
40.646308000000005,-75.625,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-80,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-79.375,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-78.75,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-78.125,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-77.5,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-76.875,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-76.25,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-75.625,42,42,PENNSYLVANIA,3,,,,,,
41.271308000000005,-75,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-80,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-79.375,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-78.75,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-78.125,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-77.5,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-76.875,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-76.25,42,42,PENNSYLVANIA,3,,,,,,
41.896308000000005,-75.625,42,42,PENNSYLVANIA,3,,,,,,
37.521308000000005,-81.875,54,54,WEST VIRGINIA,3,,,,,,
37.521308000000005,-81.25,54,54,WEST VIRGINIA,3,,,,,,
37.521308000000005,-80.625,54,54,WEST VIRGINIA,3,,,,,,
38.146308000000005,-82.5,54,54,WEST VIRGINIA,3,,,,,,
38.146308000000005,-81.875,54,54,WEST VIRGINIA,3,,,,,,
38.146308000000005,-81.25,54,54,WEST VIRGINIA,3,,,,,,
38.146308000000005,-80.625,54,54,WEST VIRGINIA,3,,,,,,
38.146308000000005,-80,54,54,WEST VIRGINIA,3,,,,,,
38.771308000000005,-81.875,54,54,WEST VIRGINIA,3,,,,,,
38.771308000000005,-81.25,54,54,WEST VIRGINIA,3,,,,,,
38.771308000000005,-80.625,54,54,WEST VIRGINIA,3,,,,,,
38.771308000000005,-80,54,54,WEST VIRGINIA,3,,,,,,
38.771308000000005,-79.375,54,54,WEST VIRGINIA,3,,,,,,
39.396308000000005,-80.625,54,54,WEST VIRGINIA,3,,,,,,
39.396308000000005,-80,54,54,WEST VIRGINIA,3,,,,,,
39.396308000000005,-78.75,54,54,WEST VIRGINIA,3,,,,,,
39.396308000000005,-78.125,54,54,WEST VIRGINIA,3,,,,,,
40.021308000000005,-80.625,54,54,WEST VIRGINIA,3,,,,,,
36.896308000000005,-88.75,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-88.125,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-87.5,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-86.875,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-86.25,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-85.625,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-85,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-84.375,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-83.75,21,21,KENTUCKY,4,,,,,,
36.896308000000005,-83.125,21,21,KENTUCKY,4,,,,,,
